PSC,obec,okres
344 01,Nemanice,Domažlice
285 04,Petrovice II,Kutná Hora
262 02,Stará Huť,Příbram
347 01,Lesná,Tachov
340 22,Nýrsko,Klatovy
793 05,Norberčany,Olomouc
470 01,Česká Lípa,Česká Lípa
280 02,Kolín,Kolín
289 26,Stará Lysá,Nymburk
405 02,Huntířov,Děčín
509 01,Stará Paka,Jičín
507 91,Stará Paka,Jičín
344 01,Pasečnice,Domažlice
370 06,Srubec,České Budějovice
588 67,Stará Říše,Jihlava
360 17,Karlovy Vary,Karlovy Vary
571 01,Městečko Trnávka,Svitavy
793 31,Rudná pod Pradědem,Bruntál
504 01,Nový Bydžov,Hradec Králové
750 02,Stará Ves,Přerov
795 01,Stará Ves,Bruntál
513 01,Vysoké nad Jizerou,Semily
743 01,Bílovec,Nový Jičín
739 24,Stará Ves nad Ondřejnicí,Ostrava-město
739 23,Stará Ves nad Ondřejnicí,Ostrava-město
262 72,Horčápsko,Příbram
793 31,Světlá Hora,Bruntál
353 01,Stará Voda,Cheb
503 51,Stará Voda,Hradec Králové
391 43,Mladá Vožice,Tábor
398 32,Vráž,Písek
399 01,Nadějkov,Tábor
411 15,Třebívlice,Litoměřice
396 01,Staré Bříště,Pelhřimov
602 00,Brno,Brno-město
603 00,Brno,Brno-město
639 00,Brno,Brno-město
345 06,Kdyně,Domažlice
675 22,Stařeč,Třebíč
798 41,Stařechovice,Prostějov
530 06,Pardubice,Pardubice
674 01,Třebíč,Třebíč
381 01,Kájov,Český Krumlov
739 15,Staré Hamry,Frýdek-Místek
793 12,Staré Heřminovy,Bruntál
380 01,Staré Hobzí,Jindřichův Hradec
378 71,Staré Hobzí,Jindřichův Hradec
370 06,Staré Hodějovice,České Budějovice
370 08,Staré Hodějovice,České Budějovice
534 01,Holice,Pardubice
586 01,Jihlava,Jihlava
407 47,Velký Šenov,Děčín
533 52,Staré Hradiště,Pardubice
507 23,Staré Hrady,Jičín
396 01,Kaliště,Pelhřimov
374 01,Horní Stropnice,České Budějovice
686 01,Staré Hutě,Uherské Hradiště
683 41,Hvězdlice,Vyškov
530 02,Staré Jesenčany,Pardubice
407 61,Staré Křečany,Děčín
391 75,Malšice,Tábor
506 01,Jičín,Jičín
733 01,Karviná,Karviná
739 61,Třinec,Frýdek-Místek
792 01,Staré Město,Bruntál
788 32,Staré Město,Šumperk
569 32,Staré Město,Svitavy
739 01,Staré Město,Frýdek-Místek
738 01,Staré Město,Frýdek-Místek
686 01,Staré Město,Uherské Hradiště
686 03,Staré Město,Uherské Hradiště
547 01,Náchod,Náchod
378 82,Staré Město pod Landštejnem,Jindřichův Hradec
506 01,Staré Místo,Jičín
257 91,Sedlec-Prčice,Příbram
503 15,Nechanice,Hradec Králové
285 04,Petrovice II,Kutná Hora
747 87,Budišov nad Budišovkou,Opava
277 52,Nová Ves,Mělník
460 01,Liberec,Liberec
383 01,Prachatice,Prachatice
257 65,Čechtice,Benešov
794 01,Hošťálkovy,Bruntál
582 63,Krucemburk,Havlíčkův Brod
348 01,Staré Sedliště,Tachov
391 65,Stádlec,Tábor
356 01,Staré Sedlo,Sokolov
364 61,Teplá,Cheb
348 02,Staré Sedlo,Tachov
398 07,Orlík nad Vltavou,Písek
508 01,Staré Smrkovice,Jičín
471 63,Doksy,Česká Lípa
749 01,Staré Těchanovice,Opava
394 27,Vyklantice,Pelhřimov
533 44,Staré Ždánice,Pardubice
739 43,Staříč,Frýdek-Místek
547 01,Studnice,Náchod
286 01,Starkoč,Kutná Hora
549 36,Stárkov,Náchod
783 14,Štarnov,Olomouc
798 52,Přemyslovice,Prostějov
544 01,Nemojov,Trutnov
530 02,Pardubice,Pardubice
741 01,Starý Jičín,Nový Jičín
262 72,Starosedlský Hrádek,Příbram
549 83,Meziměstí,Náchod
387 01,Volyně,Strakonice
693 01,Starovice,Břeclav
691 68,Starovičky,Břeclav
735 81,Bohumín,Karviná
378 42,Horní Radouň,Jindřichův Hradec
250 63,Brázdim,Praha-východ
503 57,Starý Bydžov,Hradec Králové
463 43,Český Dub,Liberec
538 43,Třemošnice,Chrudim
345 06,Kout na Šumavě,Domažlice
460 15,Liberec,Liberec
687 74,Starý Hrozenkov,Uherské Hradiště
742 31,Starý Jičín,Nový Jičín
407 53,Jiříkov,Děčín
345 01,Mrákov,Domažlice
281 23,Starý Kolín,Kolín
345 25,Mutěnín,Domažlice
340 22,Nýrsko,Klatovy
625 00,Brno,Brno-město
789 01,Maletín,Šumperk
530 02,Starý Mateřov,Pardubice
412 01,Ploskovice,Litoměřice
434 01,Most,Most
344 01,Pařezov,Domažlice
393 01,Pelhřimov,Pelhřimov
671 06,Starý Petřín,Znojmo
551 01,Jaroměř,Náchod
332 02,Starý Plzenec,Plzeň-město
696 16,Starý Poddvorov,Hodonín
541 01,Trutnov,Trutnov
262 42,Rožmitál pod Třemšínem,Příbram
351 34,Skalná,Cheb
405 02,Starý Šachov,Děčín
285 22,Řendějov,Kutná Hora
335 01,Mladý Smolivec,Plzeň-jih
395 01,Vyklantice,Pelhřimov
344 01,Česká Kubice,Domažlice
569 92,Svojanov,Svitavy
594 44,Pavlov,Žďár nad Sázavou
411 45,Úštěk,Litoměřice
289 16,Starý Vestec,Nymburk
267 51,Stašov,Beroun
572 01,Stašov,Svitavy
252 62,Statenice,Praha-západ
509 01,Úbislavice,Jičín
789 73,Stavenice,Šumperk
696 38,Stavěšice,Hodonín
533 45,Stéblová,Pardubice
507 43,Sobotka,Jičín
350 02,Lipová,Cheb
441 01,Kryry,Louny
511 01,Mírová pod Kozákovem,Semily
400 02,Stebno,Ústí nad Labem
747 51,Stěbořice,Opava
679 71,Štěchov,Blansko
387 16,Štěchovice,Strakonice
252 07,Štěchovice,Praha-západ
364 52,Štědrá,Karlovy Vary
357 51,Kynšperk nad Ohří,Sokolov
789 63,Ruda nad Moravou,Šumperk
397 01,Varvažov,Písek
395 01,Čáslavsko,Pelhřimov
273 42,Stehelčeves,Kladno
398 43,Stehlovice,Písek
387 51,Štěkeň,Strakonice
386 01,Štěkeň,Strakonice
438 01,Zálužice,Louny
382 32,Dolní Třebonín,Český Krumlov
675 27,Štěměchy,Třebíč
747 74,Holasovice,Opava
538 54,Jenišovice,Chrudim
503 46,Třebechovice pod Orebem,Hradec Králové
332 09,Štěnovice,Plzeň-jih
332 09,Štěnovický Borek,Plzeň-město
342 01,Hartmanice,Klatovy
509 01,Úbislavice,Jičín
514 01,Benecko,Semily
747 28,Štěpánkovice,Opava
418 04,Lukov,Teplice
539 73,Skuteč,Chrudim
535 01,Přelouč,Pardubice
583 01,Bezděkov,Havlíčkův Brod
783 13,Štěpánov,Olomouc
582 82,Leština u Světlé,Havlíčkův Brod
339 01,Klatovy,Klatovy
666 02,Štěpánovice,Brno-venkov
675 51,Výčapy,Třebíč
373 73,Štěpánovice,České Budějovice
512 63,Rovensko pod Troskami,Semily
592 63,Štěpánov nad Svratkou,Žďár nad Sázavou
593 01,Štěpánov nad Svratkou,Žďár nad Sázavou
257 63,Trhový Štěpánov,Benešov
517 21,Týniště nad Orlicí,Rychnov nad Kněžnou
675 26,Štěpkov,Třebíč
417 71,Zabrušany,Teplice
785 01,Šternberk,Olomouc
257 26,Divišov,Benešov
411 08,Štětí,Litoměřice
398 11,Ražice,Písek
264 01,Štětkovice,Příbram
798 12,Vrbátky,Prostějov
381 01,Hořice na Šumavě,Český Krumlov
503 21,Stěžery,Hradec Králové
503 12,Stěžery,Hradec Králové
262 31,Milín,Příbram
262 63,Milín,Příbram
538 62,Hrochův Týnec,Chrudim
345 62,Štichov,Plzeň-jih
331 41,Štichovice,Plzeň-sever
584 01,Hněvkovice,Havlíčkův Brod
506 01,Střevač,Jičín
281 63,Štíhlice,Praha-východ
509 01,Nová Paka,Jičín
583 01,Slavíkov,Havlíčkův Brod
798 03,Stínava,Prostějov
763 14,Zlín,Zlín
341 01,Plánice,Klatovy
330 38,Úněšov,Plzeň-sever
284 01,Štipoklasy,Kutná Hora
375 01,Horní Kněžeklady,České Budějovice
374 01,Nové Hrady,České Budějovice
251 68,Kamenice,Praha-východ
503 51,Klamoš,Hradec Králové
280 02,Kolín,Kolín
671 02,Štítary,Znojmo
345 25,Hostouň,Domažlice
747 91,Štítina,Opava
385 01,Svatá Maří,Prachatice
763 33,Štítná nad Vláří-Popov,Zlín
394 68,Žirovnice,Pelhřimov
336 01,Blovice,Plzeň-jih
338 43,Štítov,Rokycany
789 91,Štíty,Šumperk
273 03,Stochov,Kladno
333 01,Stod,Plzeň-jih
341 42,Velhartice,Klatovy
394 68,Stojčín,Pelhřimov
378 81,Český Rudolec,Jindřichův Hradec
535 01,Stojice,Pardubice
391 43,Smilovy Hory,Tábor
391 37,Tábor,Tábor
348 15,Chodský Újezd,Tachov
582 53,Štoky,Havlíčkův Brod
538 03,Stolany,Chrudim
542 32,Červený Kostelec,Náchod
549 41,Červený Kostelec,Náchod
282 01,Český Brod,Kolín
588 32,Stonařov,Jihlava
588 33,Stonařov,Jihlava
735 34,Stonava,Karviná
671 61,Stošíkovice na Louce,Znojmo
364 52,Čichalov,Karlovy Vary
384 44,Stožec,Prachatice
389 01,Stožice,Strakonice
768 13,Litenčice,Kroměříž
411 08,Snědovice,Litoměřice
588 56,Strachoňovice,Jihlava
671 29,Strachotice,Znojmo
693 01,Strachotín,Břeclav
348 02,Stráž,Tachov
270 34,Čistá,Rakovník
373 48,Dříteň,České Budějovice
592 42,Strachujov,Žďár nad Sázavou
411 08,Štětí,Litoměřice
503 14,Stračov,Hradec Králové
503 15,Mžany,Hradec Králové
440 01,Peruc,Louny
267 05,Nižbor,Beroun
273 71,Stradonice,Kladno
538 63,Stradouň,Ústí nad Orlicí
382 41,Omlenice,Český Krumlov
374 01,Komařice,České Budějovice
403 39,Chlumec,Ústí nad Labem
349 52,Horní Kozolupy,Tachov
747 24,Strahovice,Opava
386 01,Strakonice,Strakonice
386 01,Strakonice,Strakonice
570 01,Strakov,Svitavy
289 25,Straky,Nymburk
417 71,Zabrušany,Teplice
742 66,Štramberk,Nový Jičín
286 01,Žáky,Kutná Hora
362 35,Potůčky,Karlovy Vary
360 01,Sadov,Karlovy Vary
370 07,Doudleby,České Budějovice
251 63,Strančice,Praha-východ
594 42,Stránecká Zhoř,Žďár nad Sázavou
687 65,Strání,Uherské Hradiště
602 00,Brno,Brno-město
616 00,Brno,Brno-město
741 01,Nový Jičín,Nový Jičín
277 35,Stránka,Mělník
438 01,Holedeč,Louny
588 62,Dyjice,Jihlava
438 01,Březno,Chomutov
394 68,Žirovnice,Pelhřimov
257 56,Stranný,Benešov
387 01,Malenice,Strakonice
793 51,Rýmařov,Bruntál
338 24,Bušovice,Rokycany
338 45,Strašice,Rokycany
387 16,Strašice,Strakonice
342 01,Strašín,Klatovy
251 01,Říčany,Praha-východ
411 84,Straškov-Vodochody,Litoměřice
294 31,Strašnov,Mladá Boleslav
533 16,Strašov,Pardubice
289 22,Stratov,Nymburk
342 01,Sušice,Klatovy
398 04,Mirotice,Písek
430 01,Křimov,Chomutov
348 02,Stráž,Tachov
344 01,Stráž,Domažlice
592 53,Strážek,Žďár nad Sázavou
798 44,Stražisko,Prostějov
262 72,Počaply,Příbram
411 45,Drahobuz,Litoměřice
331 41,Mladotice,Plzeň-sever
294 13,Strážiště,Mladá Boleslav
542 34,Malé Svatoňovice,Trutnov
373 12,Strážkovice,České Budějovice
374 01,Strážkovice,České Budějovice
430 01,Křimov,Chomutov
403 40,Ústí nad Labem,Ústí nad Labem
563 01,Strážná,Ústí nad Orlicí
378 02,Stráž nad Nežárkou,Jindřichův Hradec
463 03,Stráž nad Nisou,Liberec
363 01,Stráž nad Ohří,Karlovy Vary
543 52,Strážné,Trutnov
696 62,Strážnice,Hodonín
277 24,Vysoká,Mělník
384 43,Strážný,Prachatice
340 21,Strážov,Klatovy
398 04,Mirotice,Písek
257 56,Křečovice,Benešov
341 01,Pačejov,Klatovy
696 38,Strážovice,Hodonín
471 27,Stráž pod Ralskem,Česká Lípa
470 02,Stružnice,Česká Lípa
415 01,Světec,Teplice
257 63,Trhový Štěpánov,Benešov
337 01,Rokycany,Rokycany
277 24,Vysoká,Mělník
541 01,Trutnov,Trutnov
252 68,Středokluky,Praha-západ
753 61,Hranice,Přerov
294 04,Dolní Bousov,Mladá Boleslav
400 03,Ústí nad Labem,Ústí nad Labem
386 01,Strakonice,Strakonice
506 01,Mladějov,Jičín
333 01,Střelice,Plzeň-jih
783 91,Uničov,Olomouc
671 53,Střelice,Znojmo
664 47,Střelice,Brno-venkov
259 01,Votice,Benešov
756 12,Střelná,Vsetín
417 23,Košťany,Teplice
387 15,Střelské Hoštice,Strakonice
386 01,Střelské Hoštice,Strakonice
594 55,Dolní Loučky,Brno-venkov
783 24,Luká,Olomouc
538 54,Střemošice,Chrudim
277 34,Střemy,Mělník
783 32,Střeň,Olomouc
294 30,Strenice,Mladá Boleslav
507 22,Střevač,Jičín
468 22,Železný Brod,Jablonec nad Nisou
503 12,Střezetice,Hradec Králové
339 01,Klatovy,Klatovy
552 04,Chvalkovice,Náchod
374 01,Horní Stropnice,České Budějovice
257 87,Střezimíř,Benešov
257 91,Střezimíř,Benešov
277 21,Dobřeň,Mělník
438 01,Březno,Chomutov
679 23,Strhaře,Brno-venkov
378 18,Stříbřec,Jindřichův Hradec
358 01,Stříbrná,Sokolov
281 67,Stříbrná Skalice,Praha-východ
281 63,Stříbrná Skalice,Praha-východ
793 44,Horní Město,Bruntál
341 01,Nalžovské Hory,Klatovy
582 22,Stříbrné Hory,Havlíčkův Brod
752 01,Stříbrnice,Přerov
507 03,Vrbice,Jičín
788 32,Staré Město,Šumperk
687 09,Stříbrnice,Uherské Hradiště
349 01,Stříbro,Tachov
387 19,Čestice,Strakonice
566 01,Zádolí,Ústí nad Orlicí
289 03,Sloveč,Nymburk
768 04,Střílky,Kroměříž
341 42,Kolinec,Klatovy
539 73,Hluboká,Chrudim
399 01,Vlksice,Písek
541 01,Trutnov,Trutnov
572 01,Polička,Svitavy
387 01,Litochovice,Strakonice
393 01,Střítež,Pelhřimov
674 01,Střítež,Třebíč
382 32,Střítež,Český Krumlov
739 59,Střítež,Frýdek-Místek
588 11,Střítež,Jihlava
539 01,Včelákov,Chrudim
257 68,Dolní Kralovice,Benešov
394 94,Černovice,Pelhřimov
592 51,Střítež,Žďár nad Sázavou
756 52,Střítež nad Bečvou,Vsetín
753 63,Střítež nad Ludinou,Přerov
393 01,Střítež pod Křemešníkem,Pelhřimov
256 01,Struhařov,Benešov
350 02,Cheb,Cheb
675 01,Vladislav,Třebíč
588 22,Brtnice,Jihlava
583 01,Chotěboř,Havlíčkův Brod
783 44,Drahanovice,Olomouc
374 01,Střížov,České Budějovice
388 01,Myštice,Strakonice
411 08,Snědovice,Litoměřice
768 21,Střížovice,Kroměříž
463 45,Pěnčín,Liberec
400 10,Chlumec,Ústí nad Labem
294 79,Kropáčova Vrutice,Mladá Boleslav
332 07,Střížovice,Plzeň-jih
378 53,Střížovice,Jindřichův Hradec
377 01,Střížovice,Jindřichův Hradec
538 25,Ctětín,Chrudim
391 11,Planá nad Lužnicí,Tábor
440 01,Postoloprty,Louny
393 01,Pelhřimov,Pelhřimov
378 53,Strmilov,Jindřichův Hradec
257 53,Maršovice,Benešov
439 86,Kryry,Louny
257 65,Strojetice,Benešov
514 01,Jablonec nad Jizerou,Semily
340 12,Švihov,Klatovy
675 55,Stropešín,Třebíč
438 01,Žiželice,Louny
389 01,Číčenice,Strakonice
339 01,Bezděkov,Klatovy
335 61,Spálené Poříčí,Plzeň-jih
251 68,Kamenice,Praha-východ
251 64,Struhařov,Praha-východ
256 01,Struhařov,Benešov
397 01,Vlastec,Písek
294 43,Čachovice,Mladá Boleslav
784 01,Strukov,Olomouc
342 01,Petrovice u Sušice,Klatovy
384 26,Strunkovice nad Blanicí,Prachatice
387 01,Strunkovice nad Volyňkou,Strakonice
431 14,Strupčice,Chomutov
263 01,Nečín,Příbram
789 75,Brníčko,Šumperk
391 33,Jistebnice,Tábor
512 51,Stružinec,Semily
582 63,Ždírec nad Doubravou,Havlíčkův Brod
364 71,Stružná,Karlovy Vary
470 02,Stružnice,Česká Lípa
373 41,Strýčice,České Budějovice
345 43,Srbice,Domažlice
262 42,Rožmitál pod Třemšínem,Příbram
591 02,Žďár nad Sázavou,Žďár nad Sázavou
257 03,Bystřice,Benešov
257 91,Sedlec-Prčice,Příbram
352 01,Hranice,Cheb
347 01,Studánka,Tachov
407 52,Varnsdorf,Děčín
530 03,Pardubice,Pardubice
530 12,Pardubice,Pardubice
533 01,Pardubice,Pardubice
345 06,Všeruby,Domažlice
382 73,Vyšší Brod,Český Krumlov
289 37,Loučeň,Nymburk
289 37,Loučeň,Nymburk
331 41,Studená,Plzeň-sever
378 56,Studená,Jindřichův Hradec
789 85,Mohelnice,Šumperk
507 13,Radim,Jičín
538 51,Zaječice,Chrudim
254 01,Jílové u Prahy,Praha-západ
561 64,Studené,Ústí nad Orlicí
384 73,Nicov,Prachatice
541 01,Trutnov,Trutnov
675 02,Studenec,Třebíč
512 33,Studenec,Semily
569 92,Svojanov,Svitavy
798 16,Čelechovice na Hané,Prostějov
357 07,Oloví,Sokolov
357 09,Oloví,Sokolov
273 79,Studeněves,Kladno
509 01,Nová Paka,Jičín
582 53,Štoky,Havlíčkův Brod
742 13,Studénka,Nový Jičín
294 01,Bakov nad Jizerou,Mladá Boleslav
588 31,Puklice,Jihlava
512 44,Rokytnice nad Jizerou,Semily
405 02,Kunratice,Děčín
257 68,Studený,Benešov
790 82,Písečná,Jeseník
569 04,Študlov,Svitavy
756 12,Študlov,Zlín
588 56,Telč,Jihlava
549 48,Studnice,Náchod
683 08,Studnice,Vyškov
539 01,Studnice,Chrudim
675 03,Studnice,Třebíč
377 01,Lodhéřov,Jindřichův Hradec
592 31,Nové Město na Moravě,Žďár nad Sázavou
582 82,Golčův Jeníkov,Havlíčkův Brod
686 01,Stupava,Uherské Hradiště
257 86,Mezno,Benešov
671 40,Běhařovice,Znojmo
250 84,Sibřina,Praha-východ
507 82,Vidochov,Jičín
382 03,Křemže,Český Krumlov
338 24,Břasy,Rokycany
470 02,Stvolínky,Česká Lípa
471 02,Stvolínky,Česká Lípa
331 62,Manětín,Plzeň-sever
679 61,Stvolová,Blansko
619 00,Brno,Brno-město
639 00,Brno,Brno-město
257 89,Červený Újezd,Benešov
330 11,Žilov,Plzeň-sever
798 52,Šubířov,Prostějov
588 33,Suchá,Jihlava
570 01,Litomyšl,Svitavy
362 21,Nejdek,Karlovy Vary
342 01,Hlavňovice,Klatovy
503 15,Nechanice,Hradec Králové
363 01,Jáchymov,Karlovy Vary
400 02,Stebno,Ústí nad Labem
580 01,Havlíčkův Brod,Havlíčkův Brod
570 01,Suchá Lhota,Svitavy
687 53,Suchá Loz,Uherské Hradiště
793 31,Světlá Hora,Bruntál
517 41,Svídnice,Rychnov nad Kněžnou
430 01,Křimov,Chomutov
382 41,Bujanov,Český Krumlov
378 53,Kunžak,Jindřichův Hradec
264 01,Prosenická Lhota,Příbram
798 45,Suchdol,Prostějov
285 02,Suchdol,Kutná Hora
679 13,Vavřinec,Blansko
378 06,Suchdol nad Lužnicí,Jindřichův Hradec
742 01,Suchdol nad Odrou,Nový Jičín
415 01,Modlany,Teplice
747 95,Opava,Opava
261 01,Suchodol,Příbram
669 02,Suchohrdly,Znojmo
671 72,Suchohrdly u Miroslavi,Znojmo
267 22,Suchomasty,Beroun
783 57,Suchonice,Olomouc
696 74,Suchov,Hodonín
696 71,Suchov,Hodonín
542 32,Suchovršice,Trutnov
680 01,Suchý,Blansko
549 62,Suchý Důl,Náchod
431 51,Klášterec nad Ohří,Chomutov
340 22,Chudenín,Klatovy
285 04,Sudějov,Kutná Hora
747 25,Sudice,Opava
680 01,Sudice,Blansko
675 73,Sudice,Třebíč
518 01,Bačetín,Rychnov nad Kněžnou
257 65,Čechtice,Benešov
562 01,Sudislav nad Orlicí,Ústí nad Orlicí
788 21,Sudkov,Šumperk
386 01,Miloňovice,Strakonice
395 01,Obrataň,Pelhřimov
565 01,Mostek,Ústí nad Orlicí
386 01,Čejetice,Strakonice
294 25,Sudoměř,Mladá Boleslav
696 66,Sudoměřice,Hodonín
391 65,Sudoměřice u Bechyně,Tábor
391 72,Sudoměřice u Bechyně,Tábor
391 36,Sudoměřice u Tábora,Tábor
262 03,Nový Knín,Příbram
294 76,Sudovo Hlavno,Praha-východ
561 13,Sudslava,Ústí nad Orlicí
385 01,Vimperk,Prachatice
294 02,Kněžmost,Mladá Boleslav
411 62,Snědovice,Litoměřice
508 01,Sukorady,Jičín
294 06,Sukorady,Mladá Boleslav
591 01,Ostrov nad Oslavou,Žďár nad Sázavou
440 01,Toužetín,Louny
411 11,Sulejovice,Litoměřice
400 02,Homole u Panny,Ústí nad Labem
251 68,Sulice,Praha-východ
679 62,Sulíkov,Blansko
768 21,Sulimov,Kroměříž
349 01,Sulislav,Tachov
592 65,Sulkovec,Žďár nad Sázavou
284 01,Svatý Mikuláš,Kutná Hora
384 71,Šumavské Hoštice,Prachatice
736 01,Havířov,Karviná
468 41,Tanvald,Jablonec nad Nisou
687 31,Šumice,Uherské Hradiště
671 75,Šumice,Brno-venkov
671 02,Šumná,Znojmo
436 01,Litvínov,Most
431 51,Klášterec nad Ohří,Chomutov
787 01,Šumperk,Šumperk
378 53,Studená,Jindřichův Hradec
783 85,Šumvald,Olomouc
735 81,Bohumín,Karviná
790 51,Supíkovice,Jeseník
381 01,Bohdalovice,Český Krumlov
431 14,Strupčice,Chomutov
257 91,Sedlec-Prčice,Příbram
751 11,Sušice,Přerov
257 01,Postupice,Benešov
470 02,Dubá,Česká Lípa
687 04,Sušice,Uherské Hradiště
538 03,Míčov-Sušice,Chrudim
571 01,Moravská Třebová,Svitavy
342 01,Sušice,Klatovy
342 01,Sušice,Klatovy
342 01,Sušice,Klatovy
294 79,Kropáčova Vrutice,Mladá Boleslav
512 01,Slaná,Semily
411 15,Třebenice,Litoměřice
683 23,Švábenice,Vyškov
284 01,Chlístovice,Kutná Hora
588 51,Švábov,Jihlava
470 02,Zahrádky,Česká Lípa
382 32,Mirkovice,Český Krumlov
403 22,Ústí nad Labem,Ústí nad Labem
431 21,Boleboř,Chomutov
348 15,Planá,Tachov
593 01,Koroužné,Žďár nad Sázavou
566 01,Vysoké Mýto,Ústí nad Orlicí
413 01,Vrutice,Litoměřice
594 01,Velké Meziříčí,Žďár nad Sázavou
336 01,Letiny,Plzeň-jih
273 51,Svárov,Kladno
460 01,Stráž nad Nisou,Liberec
679 63,Velké Opatovice,Blansko
687 12,Svárov,Uherské Hradiště
387 01,Radošovice,Strakonice
262 56,Krásná Hora nad Vltavou,Příbram
267 51,Svatá,Beroun
397 01,Oslov,Písek
392 01,Vlčeves,Tábor
346 01,Horšovský Týn,Domažlice
338 28,Radnice,Rokycany
348 06,Rozvadov,Tachov
340 22,Chudenín,Klatovy
678 01,Šebrov-Kateřina,Blansko
284 01,Svatý Mikuláš,Kutná Hora
385 01,Svatá Maří,Prachatice
357 03,Svatava,Sokolov
394 94,Černovice,Pelhřimov
281 63,Kostelec nad Černými lesy,Praha-východ
263 01,Svaté Pole,Příbram
341 01,Horažďovice,Klatovy
398 43,Bernartice,Písek
362 72,Doupovské Hradiště,Karlovy Vary
696 04,Svatobořice-Mistřín,Hodonín
508 01,Hořice,Jičín
507 81,Svatojanský Újezd,Jičín
397 01,Záhoří,Písek
511 01,Karlovice,Semily
747 87,Svatoňovice,Opava
675 07,Svatoslav,Třebíč
666 01,Svatoslav,Brno-venkov
588 22,Luka nad Jihlavou,Jihlava
270 33,Drahouš,Rakovník
256 01,Struhařov,Benešov
262 56,Svatý Jan,Příbram
374 01,Svatý Jan nad Malší,České Budějovice
373 23,Svatý Jan nad Malší,České Budějovice
266 01,Svatý Jan pod Skalou,Beroun
285 04,Chlístovice,Kutná Hora
565 01,Svatý Jiří,Ústí nad Orlicí
779 00,Olomouc,Olomouc
580 01,Havlíčkův Brod,Havlíčkův Brod
565 42,Vraclav,Ústí nad Orlicí
539 01,Vysočina,Chrudim
284 01,Svatý Mikuláš,Kutná Hora
763 34,Brumov-Bylnice,Zlín
789 01,Svébohov,Šumperk
374 01,Horní Stropnice,České Budějovice
471 24,Ralsko,Česká Lípa
386 01,Úlehle,Strakonice
250 91,Svémyslice,Praha-východ
393 01,Svépravice,Pelhřimov
341 01,Svéradice,Klatovy
382 11,Bohdalovice,Český Krumlov
381 01,Bohdalovice,Český Krumlov
273 09,Kladno,Kladno
783 54,Svésedlice,Olomouc
347 01,Tachov,Tachov
378 21,Světce,Jindřichův Hradec
417 53,Světec,Teplice
330 41,Bezvěrov,Plzeň-sever
503 12,Světí,Hradec Králové
417 61,Bystřany,Teplice
251 01,Světice,Praha-východ
513 01,Slaná,Semily
342 01,Hartmanice,Klatovy
679 63,Světlá,Blansko
793 31,Světlá Hora,Bruntál
378 53,Studená,Jindřichův Hradec
552 05,Lhota pod Hořičkami,Náchod
257 06,Louňovice pod Blaníkem,Benešov
517 21,Žďár nad Orlicí,Rychnov nad Kněžnou
582 91,Světlá nad Sázavou,Havlíčkův Brod
463 43,Světlá pod Ještědem,Liberec
396 01,Humpolec,Pelhřimov
396 01,Humpolec,Pelhřimov
382 16,Světlík,Český Krumlov
407 57,Horní Podluží,Děčín
407 52,Varnsdorf,Děčín
407 55,Dolní Podluží,Děčín
591 02,Světnov,Žďár nad Sázavou
374 01,Horní Stropnice,České Budějovice
739 25,Sviadnov,Frýdek-Místek
289 01,Dymokury,Nymburk
517 41,Svídnice,Rychnov nad Kněžnou
538 24,Svídnice,Chrudim
538 21,Svídnice,Chrudim
340 12,Švihov,Klatovy
538 25,Miřetice,Chrudim
383 01,Drslavice,Prachatice
270 33,Švihov,Rakovník
463 45,Svijanský Újezd,Liberec
463 46,Svijany,Liberec
267 28,Svinaře,Beroun
270 41,Slabce,Rakovník
273 05,Svinařov,Kladno
500 03,Hradec Králové,Hradec Králové
500 09,Hradec Králové,Hradec Králové
535 01,Svinčany,Pardubice
434 01,Lužice,Most
387 73,Bavorov,Strakonice
552 04,Dolany,Náchod
392 01,Vlastiboř,Tábor
349 01,Vranov,Tachov
338 08,Hlohovice,Rokycany
339 01,Čachrov,Klatovy
560 02,Česká Třebová,Ústí nad Orlicí
345 25,Horšovský Týn,Domažlice
517 03,Skuhrov nad Bělou,Rychnov nad Kněžnou
385 01,Borová Lada,Prachatice
583 01,Chotěboř,Havlíčkův Brod
349 01,Trpísty,Tachov
679 22,Svinošice,Blansko
364 01,Útvina,Karlovy Vary
721 00,Ostrava,Ostrava-město
725 25,Ostrava,Ostrava-město
383 01,Zbytiny,Prachatice
391 81,Sviny,Tábor
594 51,Sviny,Žďár nad Sázavou
594 01,Sviny,Žďár nad Sázavou
473 01,Cvikov,Česká Lípa
679 32,Svitávka,Blansko
679 31,Svitávka,Blansko
530 02,Pardubice,Pardubice
530 06,Pardubice,Pardubice
747 28,Štěpánkovice,Opava
542 24,Svoboda nad Úpou,Trutnov
294 04,Dolní Bousov,Mladá Boleslav
347 01,Halže,Tachov
388 01,Myštice,Strakonice
286 01,Horka I,Kutná Hora
503 11,Hradec Králové,Hradec Králové
539 01,Vysočina,Chrudim
793 12,Svobodné Heřmanice,Bruntál
783 25,Bouzov,Olomouc
569 73,Svojanov,Svitavy
571 01,Borušov,Svitavy
507 91,Svojek,Semily
251 62,Svojetice,Praha-východ
270 04,Svojetín,Rakovník
471 53,Svojkov,Česká Lípa
588 56,Svojkovice,Jihlava
338 22,Svojkovice,Rokycany
383 01,Strunkovice nad Blanicí,Prachatice
341 92,Rejštejn,Klatovy
262 72,Svojšice,Příbram
281 07,Svojšice,Kolín
